"","unlistnoticias","Freq"
"1","",4
"2","1",1
"3","a",7
"4","actriz",1
"5","ahora",1
"6","al",1
"7","animé",1
"8","apareceré",1
"9","así­",1
"10","atom",1
"11","atomotro",1
"12","bloque",1
"13","cadena",1
"14","cambiaré",1
"15","campeones",2
"16","cargo",1
"17","cartoon",1
"18","chile",1
"19","con",1
"20","copa",1
"21","creado",1
"22","de",4
"23","del",3
"24","detalle",1
"25","doblaje",1
"26","domingospese",1
"27","dos",1
"28","durante",1
"29","el",1
"30","emitiré",1
"31","en",4
"32","es",1
"33","espaí±ol",1
"34","esta",1
"35","estaré",1
"36","estrenó",1
"37","hongo",1
"38","hyuga",1
"39","hyugala",1
"40","japonés",1
"41","japonesa",2
"42","jorge",1
"43","jr",1
"44","julio",1
"45","kokiro",1
"46","la",6
"47","las",1
"48","latino",2
"49","latinoamérica",1
"50","llamarse",1
"51","llega",1
"52","los",4
"53","manga",1
"54","mérquez",1
"55","mientras",1
"56","network",1
"57","nombres",1
"58","nueva",2
"59","ocasión",1
"60","oliver",2
"61","original",2
"62","originales",1
"63","ozora",1
"64","partir",1
"65","pasaré",1
"66","por",2
"67","protagonista",1
"68","que",5
"69","remake",2
"70","respecto",1
"71","respetarén",1
"72","ricardo",1
"73","roberto",3
"74","roig",1
"75","rosalina",1
"76","se",4
"77","sedinho",2
"78","seré",3
"79","serie",2
"80","solo",1
"81","steve",2
"82","súper",2
"83","takahashi",1
"84","tejedo",1
"85","todo",1
"86","todos",1
"87","tokyo",1
"88","toon",1
"89","transmitiré",1
"90","tsubasa",1
"91","tv",1
"92","un",1
"93","versión",2
"94","voces",1
"95","volverén",1
"96","voz",1
"97","vuelven",1
"98","y",5
"99","ya",1
"100","yoichi",1
