"","unlistnoticias","Freq"
"1","",96
"2","¡Tonterías!",1
"3","‘rating’",1
"4","“acatar”",1
"5","“Admisión",1
"6","“cienmilmillonario”",1
"7","“dream",1
"8","“garras",1
"9","“la",1
"10","“Las",1
"11","“Lo",1
"12","“marejadas”",1
"13","“porotada”",1
"14","“Todas",1
"15","$670",1
"16","20",2
"17","2018",2
"18","3",1
"19","69",1
"20","8",1
"21","a",13
"22","acciones",1
"23","actuales",1
"24","acusa",1
"25","agente",1
"26","ahora",1
"27","al",6
"28","Alberto",1
"29","alcanzó",1
"30","aletargado",1
"31","alta",1
"32","amarillas",1
"33","amenaza",1
"34","América",1
"35","Andrés",1
"36","ánimos",1
"37","año",1
"38","Antofagasta",1
"39","anular",1
"40","anuncio",1
"41","apertura",1
"42","argentino",1
"43","arrepintió",1
"44","arriesgarse",1
"45","artesanales",1
"46","asesor",1
"47","Así",1
"48","Astrofísico",1
"49","atacar",1
"50","atraer",1
"51","avanza",1
"52","azotan",1
"53","baja",2
"54","barómetros",1
"55","bases",1
"56","Bezos",1
"57","bien",2
"58","biología",1
"59","blanco",1
"60","bolsa",1
"61","Bolsonaro",2
"62","Brasil",1
"63","cae",1
"64","caldean",1
"65","calificación",2
"66","calor",1
"67","campeones",1
"68","canciller",1
"69","Caso",1
"70","celebra",1
"71","Cencosud",1
"72","central",1
"73","cercanos",1
"74","Chile",2
"75","chileno",2
"76","ciencia",1
"77","cierra",1
"78","ciudadanos",1
"79","ciudades",2
"80","climático",1
"81","cobre",1
"82","como",1
"83","comparación",1
"84","complejo",1
"85","con",6
"86","concordar",1
"87","condiciones",1
"88","Conicyt",1
"89","construir",1
"90","contaminantes",1
"91","convocatoria",1
"92","corrección",1
"93","corresponde",1
"94","credibilidad",1
"95","Davos",1
"96","DC",1
"97","de",42
"98","debate",2
"99","debe",2
"100","debidamente",2
"101","decisión",1
"102","defender",1
"103","Defensa",1
"104","del",5
"105","departamentos",1
"106","derecha",1
"107","desencuentros",1
"108","devuelto",1
"109","dice",2
"110","Diez",1
"111","diputados",2
"112","discurso",1
"113","discutir",2
"114","disparan",1
"115","Dólar",1
"116","Educación",1
"117","EEUU",1
"118","efectiva",1
"119","el",15
"120","El",3
"121","electromovilidad",1
"122","emancipación",1
"123","emitir",1
"124","en",10
"125","entre",2
"126","es",4
"127","Escala",1
"128","escolar",2
"129","esperan",1
"130","estable",1
"131","están",1
"132","Estas",1
"133","estudiadas",2
"134","europeos",1
"135","Evo",1
"136","Ex",1
"137","extradición",1
"138","extremas",1
"139","FA",1
"140","facturaron",1
"141","familia",1
"142","Firme",1
"143","Francia",1
"144","frente",1
"145","Futbolistas",1
"146","futuro",1
"147","gobierno",1
"148","Gobierno",2
"149","grandes",2
"150","gratuitos",1
"151","Guerra",1
"152","hablar",1
"153","hace",2
"154","han",3
"155","hasta",2
"156","Hay",1
"157","Heraldo",1
"158","hibernando",2
"159","hija",1
"160","historia”",1
"161","impacto",1
"162","imperialismo”",1
"163","imperio",1
"164","industria",1
"165","inmobiliaria",1
"166","inscribe",1
"167","Insólita",1
"168","inversionistas",1
"169","Jeff",1
"170","Jibia",2
"171","Juan",1
"172","juega",1
"173","jugadores",1
"174","Justa”",1
"175","Kast",1
"176","Kremlin",1
"177","la",25
"178","La",9
"179","las",6
"180","Las",2
"181","Latina",1
"182","le",2
"183","ley",2
"184","Ley",1
"185","línea",1
"186","llama",1
"187","logra",1
"188","los",7
"189","Los",1
"190","Luis",1
"191","Maduro",2
"192","Maite",1
"193","manifiestan",1
"194","margen",1
"195","marzo",2
"196","más",4
"197","matinales",1
"198","Máximo",2
"199","me",1
"200","mejores",1
"201","Mendoza",1
