"","unlistnoticias","Freq"
"1","",20169
"2","¿Tiene",1
"3","'facebook-jssdk'));",1
"4","'script',",1
"5","""//connect.facebook.net/es_LA/sdk.js#xfbml=1&version=v2.4"";",1
"6","“dream",1
"7","“Guerra",2
"8","“La",1
"9","“si",1
"10","“Solo",1
"11","“Ya",1
"12","(Cochilco)",1
"13","(d,",1
"14","(d.getElementById(id))",1
"15","(function",1
"16","{",1
"17","}(document,",1
"18","/",1
"19","=",4
"20","13",1
"21","2019",3
"22","2020",1
"23","8",1
"24","a",7
"25","acciones",1
"26","Acciones",1
"27","actividad",1
"28","Agencias",1
"29","agendó",1
"30","aguas",1
"31","Ahora:",1
"32","al",4
"33","América",1
"34","América...",1
"35","año",1
"36","año,",1
"37","anota",1
"38","anunciada",1
"39","anunciaron",1
"40","anuncio",1
"41","apaga",1
"42","aquí",1
"43","arrastre,",1
"44","artesanales",1
"45","Así",1
"46","atajo",1
"47","aumentado",1
"48","baleado",1
"49","bencina",1
"50","bien",1
"51","bien”",1
"52","biomédico",1
"53","blancos",1
"54","bonita",1
"55","Brutal",1
"56","cae",1
"57","calmar",1
"58","calmarlos,",1
"59","cambios",1
"60","campeones",1
"61","cancha,",1
"62","captura",1
"63","carabinero",1
"64","Cartas",1
"65","caso",1
"66","Caso",1
"67","CChC",1
"68","Chilena",1
"69","chileno",1
"70","China",1
"71","cita",1
"72","cobre",1
"73","Cobre",1
"74","comercial",1
"75","Comisión",1
"76","como",3
"77","Como",1
"78","con",6
"79","confirma",1
"80","Congreso",1
"81","Congreso”,",1
"82","Construcción",1
"83","contenido",1
"84","contra",1
"85","convencer",1
"86","conversaciones",1
"87","correo",2
"88","cosas",1
"89","crecimiento",1
"90","cuando",1
"91","cuarta",1
"92","cumpla",1
"93","d.createElement(s);",1
"94","d.getElementsByTagName(s)[0];",1
"95","daño",1
"96","dato?",1
"97","de",27
"98","de...",1
"99","deberían",1
"100","dejaron",1
"101","del",7
"102","del...",1
"103","desarrollo",1
"104","descenso",1
"105","desde",1
"106","Desde",1
"107","desempeño",2
"108","día",1
"109","dijeron",2
"110","dinero",1
"111","directo",1
"112","Director",1
"113","doce",1
"114","dólar,",1
"115","drogas",1
"116","e",1
"117","económicas",1
"118","EFE",1
"119","el",15
"120","El",8
"121","el último",1
"122","el...",1
"123","electrónico",1
"124","emergentes",1
"125","en",21
"126","En",1
"127","entre",1
"128","envejeciendo",1
"129","envejecimiento",1
"130","es",4
"131","Escríbanos",1
"132","esta",2
"133","está",1
"134","estados",1
"135","Estados",2
"136","Esto",1
"137","europeos",1
"138","excluido",1
"139","exdirectivos",1
"140","explicarles",1
"141","fantasma",1
"142","Fiden",1
"143","fjs",1
"144","fjs.parentNode.insertBefore(js,",1
"145","fjs);",1
"146","frente",1
"147","fuego",1
"148","fueron",1
"149","fui",1
"150","fútbol",1
"151","futuro",1
"152","Futuro",2
"153","global",1
"154","Gobierno",2
"155","Gráfico",1
"156","grandes",1
"157","gremio",1
"158","guerra",1
"159","ha",1
"160","Ha",1
"161","habido",1
"162","hay",1
"163","id;",1
"164","id)",1
"165","if",1
"166","imagen",1
"167","Imagine",1
"168","incluso",1
"169","indicaron",1
"170","industriales",1
"171","industriales,",1
"172","información",1
"173","Ingrese",1
"174","inicios",1
"175","Inscríbase",2
"176","insisten",2
"177","intervención",1
"178","investigación...",1
"179","involucra",1
"180","jibia",1
"181","Jibia”:",2
"182","jornada",1
"183","jóvenes",1
"184","js",1
"185","js,",1
"186","js.id",1
"187","js.src",1
"188","jugadores",1
"189","la",16
"190","La",4
"191","las",5
"192","Las",1
"193","Latina",1
"194","latinoamericanas:",1
"195","Lebu.",1
"196","legales",1
"197","ley.",1
"198","línea",1
"199","llegamos",1
"200","logró",1
"201","los",4
"202","Los",4
"203","Maduro:",1
"204","malas",1
"205","manifestación",1
"206","mano",1
"207","mantener",1
"208","mantiene",1
"209","más",2
"210","Más",2
"211","masiva",1
"212","medio",2
"213","medio.",1
"214","mejores",1
"215","menor",1
"216","Mercados",4
"217","MERCADOS",9
"218","meses.",1
"219","método",2
"220","migración",1
"221","mínimo",1
"222","mínimos",1
"223","ministro",2
"224","minoría",1
"225","molestos",1
"226","molusco.",1
"227","Moneda",1
"228","Mostrador",6
"229","Multimedia",2
"230","mundial",1
"231","nacimientos",1
"232","nacimientos.",1
"233","nada",1
"234","Newsletter",1
"235","Nicolás",1
"236","niña",1
"237","niños",1
"238","no",4
"239","No",1
"240","norma",2
"241","nosotros",1
"242","notable",1
"243","noticias",2
"244","noviembre",1
"245","noviembre,",1
"246","nueva",1
"247","nuevas",3
"248","número",1
"249","o",1
"250","Odebrecht",1
"251","Opinión",1
"252","países",1
"253","para",6
"254","Para",1
"255","pararemos",1
"256","pasado",1
"257","pasaría",1
"258","patológico",1
"259","Pauta",1
"260","pelea",1
"261","peor",2
"262","Perú",1
"263","pesca",1
"264","pescadores",1
"265","Peso",1
"266","pesquero.",1
"267","población",2
"268","pondrán",1
"269","por",9
"270","Por",1
"271","positiva",1
"272","potera",1
"273","precios",1
"274","preocuparnos",1
"275","presidencial",1
"276","Previous",1
"277","previstas",1
"278","producir",1
"279","protestas",1
"280","protestas,",2
"281","proyección",1
"282","proyecciones,",1
"283","proyecto",1
"284","PUBLICIDAD.prepare('mercados.728x90.1',",1
"285","que",8
"286","qué",1
"287","radicalizan",1
"288","reaparece",1
"289","reciba",1
"290","reciente",1
"291","registra",1
"292","regula",1
"293","repunta",1
"294","respecto",1
"295","return;",1
"296","reunión",1
"297","reunión”,",1
"298","s,",1
"299","salario",1
"300","salarios",1
"301","sale",1
"302","salió",1
"303","Santiago",1
"304","se",2
"305","sector",1
"306","sector,...",1
"307","seguimos",1
"308","Síganos",1
"309","Sigue",2
"310","Siguiente",1
"311","sin",2
"312","sirvió",1
"313","sistema",1
"314","situación",1
"315","sobre",1
"316","solo",1
"317","son",1
"318","sorprenden",1
"319","su",4
"320","sumas",1
"321","tal",1
"322","también",1
"323","tan",1
"324","tanto,",1
"325","team”",1
"326","todo",3
"327","todos",1
"328","toma",1
"329","Tragamonedas",1
"330","tras",2
"331","tres",1
"332","true)",1
"333","tuvo",1
"334","TV",2
"335","un",3
"336","un...",1
"337","una",2
"338","Una",1
"339","Unidos",1
"340","Unidos,",1
"341","usual",1
"342","Valente",2
"343","valiosos",1
"344","var",1
"345","varios",1
"346","verdad",1
"347","veto",2
"348","veto.",1
"349","vi",1
"350","Viña",1
"351","vivo",1
"352","volví",1
"353","y",9
"354","yo",1
