"","Palabra","Freq"
"1","",96
"2","“A",1
"3","“Admisión",1
"4","“Cárnavas”",1
"5","“cienmilmillonario”",1
"6","“Esto",1
"7","“Existe",1
"8","“la",1
"9","“Podremos",1
"10","“porotada”",1
"11","“refugiados",1
"12","“Se",1
"13","“Te",1
"14","20",1
"15","2018",2
"16","3%",1
"17","4",1
"18","a",16
"19","abandonado",1
"20","abolición",1
"21","Abolición",1
"22","acceso",1
"23","acto",1
"24","acuerdan",1
"25","acuerdo",1
"26","Administración",1
"27","Agrupación",1
"28","ajedrez",1
"29","al",4
"30","Albemarle",1
"31","alcaldesa",1
"32","alerta",1
"33","Allende",1
"34","alta",1
"35","alumnos",1
"36","amarillas",1
"37","América",1
"38","amor",1
"39","Amortanasia",1
"40","Amplio",1
"41","Andrés",2
"42","año",1
"43","años",1
"44","ante",3
"45","anuncia",1
"46","aparece",1
"47","aplicadas",2
"48","arbitraje",1
"49","artesanales",1
"50","ascuas",1
"51","Así",1
"52","asistida",1
"53","astrofísico",2
"54","ataca",1
"55","avance",1
"56","Bachelet",1
"57","baja",1
"58","Banco",1
"59","Bezos",1
"60","BID",1
"61","bien”",1
"62","biología",2
"63","Blanco",1
"64","broma",1
"65","cálculo",1
"66","calentamiento",2
"67","califica",1
"68","cambios",2
"69","campaña",1
"70","Carabineros",1
"71","carbono",1
"72","Carlos",1
"73","Cascadas",2
"74","Caso",3
"75","casos",1
"76","catastróficas”",1
"77","Catrillanca",1
"78","causas",1
"79","cede",1
"80","celebran",1
"81","Central",1
"82","Chile",5
"83","China",1
"84","cierra",1
"85","climáticos”",1
"86","cobre",1
"87","Colombia",1
"88","como",3
"89","complejo",1
"90","con",2
"91","concejo",1
"92","condena",1
"93","consecuencias",1
"94","contaminantes",1
"95","Contesse",2
"96","contra",2
"97","control",1
"98","convocatoria",1
"99","Corfo",1
"100","corrupción",1
"101","crecimiento",1
"102","crisis",1
"103","critican",1
"104","Cuántos",1
"105","Davos",1
"106","de",39
"107","debajo",1
"108","decisión",1
"109","del",12
"110","Delitos",1
"111","depresivos",1
"112","Desastre",1
"113","descartan",1
"114","despido",1
"115","destaca",1
"116","difunde",1
"117","dispararon",1
"118","dólar",1
"119","donde",1
"120","durante",1
"121","económicos",1
"122","economista",1
"123","Educación",1
"124","EEUU",1
"125","el",19
"126","El",6
"127","electoral",1
"128","electromovilidad",1
"129","eliminado",1
"130","elites",1
"131","en",21
"132","Eric",1
"133","es",2
"134","Escala",2
"135","escapar",1
"136","esclavitud",1
"137","especies",2
"138","estadio",1
"139","Estas",1
"140","estimación",1
"141","Eutanasia",1
"142","Ex",1
"143","excelencia",1
"144","facturaron",1
"145","falla",2
"146","familia",1
"147","favor",3
"148","Fica",2
"149","Figueroa",1
"150","final",1
"151","firma",1
"152","FMI",1
"153","formalizados",1
"154","fortalecimiento",1
"155","Frente",1
"156","Fuego",1
"157","garante",1
"158","garantizar",1
"159","gastos",1
"160","George",1
"161","global",1
"162","global”",1
"163","Gobierno",1
"164","golpe",1
"165","grandes",1
"166","gratuitos",1
"167","ha",1
"168","han",1
"169","Heller",1
"170","historia”",1
"171","imperio",1
"172","incluye",1
"173","incomodó",1
"174","increpan",1
"175","insuficientes",1
"176","internacional",1
"177","interno",1
"178","investigación",1
"179","investigadora",1
"180","Javiera",1
"181","jefe",1
"182","Jeff",1
"183","jibia",1
"184","Jinping",1
"185","Juan",1
"186","Justa”",1
"187","la",22
"188","La",3
"189","las",9
"190","Latina",1
"191","lenguaje",2
"192","ley",1
"193","Ley",1
"194","libertad",1
"195","libre",1
"196","litio",1
"197","logra",1
"198","los",4
"199","Los",1
"200","lucha",1
"201","Maduro",2
"202","Maipo",1
"203","mantiene",1
"204","más",2
"205","matinal",1
"206","maximalismo",2
"207","mecanismo",1
"208","mediático",1
"209","medir",2
"210","mejores",1
"211","metabolismo",2
"212","métodos",1
"213","micros",1
"214","millonarios",1
"215","minuto",1
"216","misma",1
"217","montañas",1
"218","morir",1
"219","Mostrador",1
"220","Motta",2
"221","muerte",1
"222","multas",2
"223","mundiales",1
"224","municipal",1
"225","muro",1
"226","negociaciones",1
"227","Nicolás",1
"228","niño",1
"229","no",1
"230","nuevo",2
"231","nuevos",1
"232","o",1
"233","O’Higgins",1
"234","obstrucción",1
"235","OCDE",1
"236","oposición",1
"237","Otra",2
"238","país",2
"239","paladín",1
"240","para",10
"241","Parrado",1
"242","patriarcado",1
"243","paz",1
"244","peligro",1
"245","pero",1
"246","persona",1
"247","pesqueros",1
"248","Piñera",1
"249","Pinto",1
